ts,balance,dd_pct
2020-11-14 02:30:00,15295.583294074775,2.9960196551141753
2020-11-14 04:00:00,15368.983739186378,2.5305169542351535
2020-11-14 08:00:00,15442.736418353985,2.0627803989951445
2020-11-14 14:15:00,15516.843021878383,1.5927992695738344
2020-11-15 03:30:00,15565.59796827586,1.2835973404202758
2020-11-15 18:15:00,15640.294159806024,0.809877067337476
2020-11-15 21:15:00,15715.348803420107,0.3338835054081778
2020-11-15 23:00:00,15790.763619257961,0.0
2020-11-16 07:30:00,15866.578233546745,0.0
2020-11-16 12:00:00,15128.652158378234,4.650820512820538
2020-11-17 04:15:00,15201.251534355864,4.193258870297432
2020-11-17 22:15:00,15238.879061953985,3.9561092653588905
2020-11-19 07:45:00,15312.007394796488,3.495213842501504
2020-11-19 09:00:00,15385.486655882643,3.032106674688864
2020-11-19 23:15:00,15748.209512064788,0.7460255118629754
2020-11-21 02:30:00,15786.95126308553,0.5018534512555425
2020-11-21 22:30:00,15860.838540443283,0.03617473798683565
2020-11-22 07:45:00,15119.35024672631,4.709446333177049
2020-11-23 16:45:00,15191.904984690302,4.2521660242406885
2020-11-25 05:15:00,15338.737905413544,3.3267432987988994
2020-11-25 10:30:00,15412.38225384502,2.8625956587250596
2020-11-25 11:45:00,15486.380183522184,2.3962195530017127
2020-11-25 17:45:00,15560.696224746875,1.9278385313926294
2020-11-25 20:45:00,15635.368893790195,1.4572098429370426
2020-11-25 23:30:00,15710.399902037718,0.9843227015313153
2020-11-27 08:45:00,15785.790969087619,0.50916626931141
2020-11-27 10:15:00,15861.543822790074,0.031729656404595345
2020-11-28 04:45:00,15937.660199286876,0.0
2020-11-28 05:15:00,16104.803030140121,0.0
2020-11-28 14:15:00,16182.125410448432,0.0
2020-11-28 15:15:00,16259.819030969073,0.0
2020-11-29 01:45:00,16884.648728427022,0.0
2020-11-30 00:45:00,16965.71530390194,0.0
2020-11-30 02:00:00,17047.17109621904,0.0
2020-12-01 00:00:00,17129.01797408621,0.0
2020-12-01 05:15:00,17211.21670554026,0.0
2020-12-01 11:30:00,17293.809892266814,0.0
2020-12-02 04:30:00,17525.19821395366,0.0
2020-12-02 12:30:00,17570.38262932042,0.0
2020-12-04 14:15:00,16748.973786241364,4.674962750716286
2020-12-05 02:15:00,16812.33630652675,4.314341575741691
2020-12-05 11:30:00,16875.161096283355,3.956780837981974
2020-12-06 00:00:00,16924.203788194813,3.677659472522246
2020-12-06 01:00:00,17005.4602754227,3.215196651181674
2020-12-06 01:30:00,17030.498820459892,3.072692383827771
2020-12-06 08:45:00,17112.22477819952,2.6075576200392496
2020-12-07 02:00:00,17194.342922465148,2.140190767546276
2020-12-07 11:00:00,17276.85513528148,1.6705811150015464
2020-12-08 08:30:00,16469.16859321185,6.267444820871051
2020-12-09 04:30:00,16548.20083945696,5.817641035077411
2020-12-09 09:00:00,16627.612345645342,5.365678730876563
2020-12-09 23:30:00,16656.540703334686,5.201036000552244
2020-12-10 02:45:00,16682.766012934342,5.0517773864803255
2020-12-10 13:45:00,16762.823270477205,4.596139855802602
2020-12-11 02:15:00,16843.26470678757,4.138315811742639
2020-12-11 04:45:00,16924.092165462513,3.6782947616599673
2020-12-11 08:00:00,17005.307498946135,3.216066162562217
2020-12-11 13:45:00,17086.912568572083,2.7516194208630904
2020-12-12 00:30:00,17168.95025319631,2.284710496026535
2020-12-13 00:00:00,16370.453192984698,6.829273224439341
2020-12-13 19:15:00,16449.01172376719,6.382165540788791
2020-12-13 21:00:00,16527.947241227204,5.932912276785932
2020-12-14 05:30:00,16787.17076117536,4.457568652136701
2020-12-16 11:15:00,16867.769325433917,3.998850330749322
2020-12-18 15:30:00,17179.494115619833,2.2247012028542494
2020-12-18 23:45:00,17261.97630276775,1.7552624382693702
2020-12-19 03:30:00,17312.02716659956,1.470403167485547
2020-12-19 06:30:00,17395.10412256664,0.9975793382056609
2020-12-19 07:00:00,17478.579748230015,0.5224865219338374
2020-12-19 08:15:00,17826.60158311703,0.0
2020-12-20 05:30:00,17912.147878794087,0.0
2020-12-20 13:15:00,17998.104694034842,0.0
2020-12-21 15:00:00,18084.473998840574,0.0
2020-12-22 00:15:00,18171.257772666217,0.0
2020-12-22 01:30:00,18236.73944035803,0.0
2020-12-22 08:00:00,18324.253905584414,0.0
2020-12-22 13:00:00,18412.232313435903,0.0
2020-12-22 16:45:00,18500.58893386162,0.0
2020-12-23 00:15:00,18589.41396145088,0.0
2020-12-23 05:45:00,18678.620841169086,0.0
2020-12-24 07:15:00,18723.154405257137,0.0
2020-12-25 01:15:00,18813.003078617083,0.0
2020-12-26 02:30:00,18903.328068998133,0.0
2020-12-27 03:45:00,19212.878138819753,0.0
2020-12-27 18:15:00,19305.076898432326,0.0
2020-12-28 16:15:00,19397.71810145252,0.0
2020-12-28 22:45:00,19490.803871077776,0.0
2020-12-29 01:45:00,19584.33634069431,0.0
2020-12-29 08:30:00,19678.317653926035,0.0
2020-12-29 17:45:00,20995.992684876543,0.0
2020-12-30 04:45:00,21096.79864495517,0.0
2020-12-31 20:45:00,21198.088594609333,0.0
2021-01-01 18:00:00,21299.813982157142,0.0
2021-01-01 19:00:00,21402.027529494717,0.0
2021-01-02 07:15:00,21504.782944069335,0.0
2021-01-03 02:45:00,21608.031707940405,0.0
2021-01-03 15:15:00,21711.72433050047,0.0
2021-01-03 17:30:00,21815.914553217677,0.0
2021-01-03 19:00:00,21920.604763975676,0.0
2021-01-03 23:15:00,22025.797362117035,0.0
2021-01-04 00:45:00,22131.494758498364,0.0
2021-01-04 08:00:00,22237.69937554545,0.0
2021-01-05 00:45:00,22344.467017787316,0.0
2021-01-06 09:30:00,22451.693646112282,0.0
2021-01-07 03:45:00,22559.488717646007,0.0
2021-01-07 12:00:00,22667.74719210425,0.0
2021-01-08 04:15:00,22776.52517732972,0.0
2021-01-08 20:15:00,22885.825166350693,0.0
2021-01-09 00:00:00,22995.70459013937,0.0
2021-01-09 08:30:00,23116.353169164584,0.0
2021-01-09 14:00:00,23324.327136045697,0.0
2021-01-09 17:00:00,23381.67712721157,0.0
2021-01-10 04:45:00,23493.881119409623,0.0
2021-01-10 12:15:00,23606.623556125447,0.0
2021-01-11 00:00:00,23719.907021246585,0.0
2021-01-12 16:45:00,23833.734111060145,0.0
2021-01-12 18:00:00,23948.16463527417,0.0
2021-01-13 03:00:00,24063.087087725926,0.0
2021-01-13 06:00:00,28105.023299618126,0.0
2021-01-14 00:45:00,28239.96113748425,0.0
2021-01-14 13:45:00,28375.479062990824,0.0
2021-01-15 00:45:00,28511.71541306807,0.0
2021-01-15 07:45:00,28648.537432992303,0.0
2021-01-16 06:00:00,28786.016034425757,0.0
2021-01-16 19:00:00,28924.154368171767,0.0
2021-01-17 12:15:00,29062.955600153746,0.0
2021-01-18 16:30:00,29202.42291148776,0.0
2021-01-19 06:00:00,29342.55949855541,0.0
2021-01-20 04:30:00,27970.80577189118,4.6749627507162845
2021-01-20 18:45:00,28105.03207462933,4.2175169619644315
2021-01-22 00:00:00,26791.132294063536,8.695312365703762
2021-01-22 02:00:00,26919.697579716296,8.257159430684277
2021-01-23 00:15:00,27048.94443173603,7.816683704542883
2021-01-23 01:30:00,27178.746906275046,7.374314406304233
2021-01-23 10:45:00,27309.172276928875,6.929822266277218
2021-01-24 00:15:00,27440.223532851403,6.483197097368623
2021-01-24 15:00:00,27571.903677540846,6.034428663599493
2021-01-24 20:30:00,28110.971581491678,4.197275009783534
2021-01-25 00:15:00,28245.93797824874,3.7373069665604888
2021-01-25 01:00:00,28381.552375669908,3.2751305247683438
2021-01-25 06:30:00,28517.749769210288,2.810967221130549
2021-01-25 07:30:00,28654.60074680278,2.3445764906312965
2021-01-25 08:00:00,28792.108444866546,1.8759476442945022
2021-01-25 21:45:00,28930.276014871783,1.4050699418499055
2021-01-26 07:45:00,29069.106623411953,0.9319325914868403
2021-01-26 15:30:00,29208.603452276388,0.45652474960685113
2021-01-28 00:30:00,29345.9968795189,0.0
2021-01-29 05:30:00,29486.82244934436,0.0
2021-01-29 06:15:00,29628.323812914263,0.0
2021-01-29 19:00:00,28243.210710998916,4.674962750716293
2021-01-29 22:30:00,28378.744230558867,4.2175169619643995
2021-01-30 02:45:00,28514.92814837248,3.757875982361446
2021-01-31 00:45:00,28651.765585570894,3.2960292776255886
2021-01-31 02:45:00,28789.259678262933,2.831966262923054
2021-01-31 10:00:00,28927.413577606992,2.3656763026255323
2021-02-01 04:15:00,29066.29987567579,1.8969143876897239
2021-02-01 11:30:00,29205.7832355192,1.426137300453316
2021-02-01 15:15:00,29345.935948109818,0.9531010481307035
2021-02-02 00:00:00,29486.76122553759,0.4777947894405331
2021-02-02 14:45:00,29628.262295306697,0.0002076310761103132
2021-02-02 23:15:00,29770.44240040941,0.0
2021-02-03 08:15:00,29913.304799400506,0.0
2021-02-03 08:45:00,30056.85276647188,0.0
2021-02-03 09:30:00,30112.98067354775,0.0
2021-02-04 00:00:00,30257.55911635759,0.0
2021-02-04 04:15:00,30402.75909104517,0.0
2021-02-06 19:45:00,30548.65585137128,0.0
2021-02-07 02:30:00,30695.25274107084,0.0
2021-02-07 05:00:00,30842.553119924694,0.0
2021-02-07 12:45:00,30990.560363836594,0.0
2021-02-07 13:45:00,31139.277864910575,0.0
2021-02-07 14:15:00,31288.709031528717,0.0
2021-02-08 04:15:00,31438.85728842922,0.0
2021-02-08 07:30:00,31480.60897424844,0.0
2021-02-08 19:00:00,31631.678120594068,0.0
2021-02-09 03:15:00,31717.6179106602,0.0
2021-02-09 06:00:00,31869.900537772875,0.0
2021-02-09 09:45:00,32022.837816473544,0.0
2021-02-09 10:15:00,32176.509010587233,0.0
2021-02-09 13:30:00,32492.491471856785,0.0
2021-02-10 00:15:00,32648.416439931934,0.0
2021-02-11 01:00:00,32805.089660743884,0.0
2021-02-11 08:00:00,33344.12588394437,0.0
2021-02-11 21:30:00,33504.13767523624,0.0
2021-02-13 12:15:00,33664.91733111217,0.0
2021-02-13 23:00:00,33826.468536400724,0.0
2021-02-14 05:15:00,32253.260198947006,4.650820512820561
2021-02-14 15:00:00,32408.037143989724,4.193258870297449
2021-02-14 15:45:00,32895.13197982313,2.753277527553264
2021-02-15 01:45:00,33052.9891391679,2.2866099557525006
2021-02-15 22:15:00,33211.60382344893,1.8177029396081803
2021-02-16 02:00:00,33469.66375683741,1.054809428833376
2021-02-16 18:15:00,33630.277979273735,0.5799912483204328
2021-02-18 06:45:00,33791.662957240675,0.10289451032286963
2021-02-18 23:00:00,33953.82238943988,0.0
2021-02-19 00:15:00,32366.4938402892,4.6749627507162925
2021-02-19 03:00:00,32521.814170929985,4.217516961964415
2021-02-20 00:00:00,32677.957905127452,3.757646104402204
2021-02-20 09:00:00,32803.79692451764,3.3870279809200947
2021-02-20 11:30:00,32961.29451431164,2.9231697796620857
2021-02-21 08:15:00,33032.60666166303,2.713142918669939
2021-02-21 22:45:00,33191.12353451102,2.246282748908045
2021-02-22 00:30:00,33350.40109812842,1.7771822105635247
2021-02-22 06:00:00,33510.443002918124,1.3058305525555693
2021-02-23 00:30:00,33671.25291680052,0.8322169722111941
2021-02-24 15:30:00,33832.834525297665,0.3563306150174339
2021-02-24 20:45:00,33995.19153161767,0.0
2021-02-24 22:15:00,34158.327656739595,0.0
2021-02-25 05:15:00,34433.077776641025,0.0
2021-02-25 16:00:00,34598.31523027557,0.0
2021-02-25 19:00:00,34764.34562540262,0.0
2021-02-25 20:45:00,34931.172767189804,0.0
2021-02-26 00:15:00,35098.80047906498,0.0
2021-02-26 01:00:00,35267.232602803924,0.0
2021-02-26 09:00:00,35436.47299861826,0.0
2021-02-26 20:45:00,35606.52554524403,0.0
2021-02-26 21:15:00,35777.394140030556,0.0
2021-02-26 23:45:00,36947.311555337226,0.0
2021-02-27 16:15:00,37124.614314028986,0.0
2021-02-28 09:00:00,37302.76791319916,0.0
2021-03-01 08:30:00,37481.776435861015,0.0
2021-03-01 22:45:00,37661.64398462142,0.0
2021-03-02 04:30:00,37842.37468177482,0.0
2021-03-02 06:30:00,38023.97266939772,0.0
2021-03-04 11:30:00,38206.44210944363,0.0
2021-03-05 19:30:00,38389.878879299504,0.0
2021-03-06 02:00:00,38574.104230065495,0.0
2021-03-06 04:30:00,38779.334681007866,0.0
2021-03-06 10:30:00,38965.42895227509,0.0
2021-03-06 16:00:00,39152.41625273127,0.0
2021-03-07 02:45:00,39340.39483364389,0.0
2021-03-07 03:15:00,39529.27593731918,0.0
2021-03-08 01:15:00,40755.02216679171,0.0
2021-03-08 04:30:00,40866.00065580199,0.0
2021-03-08 10:15:00,41937.2561302667,0.0
2021-03-08 20:15:00,42138.605284399346,0.0
2021-03-09 00:15:00,42340.9211560908,0.0
2021-03-09 18:15:00,42544.10676853466,0.0
2021-03-10 07:15:00,42941.653666988255,0.0
2021-03-10 09:30:00,43147.82513457422,0.0
2021-03-10 12:30:00,43354.986472610355,0.0
2021-03-11 13:45:00,43563.14243366265,0.0
2021-03-12 02:00:00,43772.19324157332,0.0
2021-03-12 04:45:00,43982.24724250099,0.0
2021-03-12 18:00:00,44161.51162227021,0.0
2021-03-12 21:30:00,44294.68735702415,0.0
2021-03-14 18:00:00,44507.24870271304,0.0
2021-03-14 23:00:00,42426.55140449254,4.674962750716313
2021-03-15 07:30:00,42630.14793937241,4.217516961964469
2021-03-16 21:30:00,42834.82380565892,3.757646104402262
2021-03-16 22:30:00,43040.48236171465,3.29556731487872
2021-03-17 02:30:00,43247.02502847206,2.8315020833093207
2021-03-17 05:45:00,43454.5588521787,2.3652098955066894
2021-03-18 00:00:00,43767.42523780771,1.6622538720535116
2021-03-18 09:00:00,43977.456358038915,1.1903506959346857
2021-03-18 14:30:00,44188.49537560988,0.7161829508543268
2021-03-18 21:45:00,44400.54712721835,0.23973976959889517
2021-03-19 17:15:00,44613.723034085546,0.0
2021-03-19 21:00:00,44827.81536818152,0.0
2021-03-20 05:45:00,45472.44851524456,0.0
2021-03-21 00:15:00,45690.661701179524,0.0
2021-03-22 13:00:00,45909.92204855115,0.0
2021-03-22 17:15:00,46130.23458247774,0.0
2021-03-23 01:45:00,46351.604352192124,0.0
2021-03-23 04:45:00,46574.03643115744,0.0
2021-03-23 06:30:00,47990.69573119242,0.0
2021-03-23 21:00:00,48220.99348186727,0.0
2021-03-23 21:30:00,48452.39638538806,0.0
2021-03-24 00:30:00,48684.909745162266,0.0
2021-03-24 01:15:00,48918.53889004735,0.0
2021-03-24 17:30:00,49153.2891744729,0.0
2021-03-24 20:45:00,49389.16597856335,0.0
2021-03-25 13:30:00,49626.17470826128,0.0
2021-03-25 16:45:00,49864.3207954513,0.0
2021-03-27 01:45:00,50103.729372454414,0.0
2021-03-27 12:30:00,50855.490726494674,0.0
2021-03-27 15:45:00,51099.65810857073,0.0
2021-03-27 17:15:00,51225.379122987455,0.0
2021-03-29 16:30:00,51471.19947232284,0.0
2021-03-30 04:15:00,51709.40792027756,0.0
2021-03-30 07:30:00,51957.67512958441,0.0
2021-03-30 16:15:00,52335.85281679,0.0
2021-03-30 20:45:00,52422.153501172936,0.0
2021-03-31 04:00:00,49971.43735186978,4.674962750716294
2021-04-01 08:15:00,47635.29126967233,9.131372734226765
2021-04-01 18:30:00,48630.34405804909,7.233219526242854
2021-04-03 10:15:00,48789.343768079816,6.929913195977033
2021-04-03 16:15:00,49023.47407095409,6.483288463421859
2021-04-03 21:30:00,49258.72791832579,6.034520468100117
2021-04-04 00:00:00,49495.11070186025,5.583598924922447
2021-04-04 01:15:00,50067.88396366955,4.490982113984903
2021-04-04 17:15:00,50746.37375253045,3.1967014644008995
2021-04-05 04:15:00,50989.8954508941,2.7321617953882544
2021-04-05 09:30:00,51064.85810122709,2.5891637586301726
2021-04-05 13:45:00,48689.92320581252,7.119566912253821
2021-04-07 01:30:00,48923.57640929257,6.673852289952355
2021-04-07 09:30:00,49158.3508677655,6.225998772321346
2021-04-07 11:00:00,49394.25196190974,5.775996095229949
2021-04-08 10:30:00,49631.28509822455,5.323833945291735
2021-04-08 12:15:00,49887.39992247537,4.835271749453883
2021-04-09 00:45:00,50200.36805649536,4.238256722184949
2021-04-09 03:15:00,50354.31259218574,3.9445935942729355
2021-04-09 14:45:00,50595.95286745312,3.483642910013144
2021-04-10 08:30:00,48230.61091752971,7.995746652318358
2021-04-11 06:30:00,48462.05997320077,7.55423664135347
2021-04-11 22:15:00,48694.61970660017,7.110607912147987
2021-04-13 03:00:00,48928.4123147355,6.664627362855792
2021-04-13 19:45:00,49041.28582202256,6.449310936977682
2021-04-14 03:45:00,49251.40970820395,6.048480615925173
2021-04-14 04:30:00,49487.87557649499,5.597400581058336
2021-04-14 06:15:00,49725.476764712854,5.144154820728119
2021-04-14 15:45:00,49964.09938261136,4.68896059088182
2021-04-14 20:45:00,50203.86710272863,4.231581974965354
2021-04-15 11:15:00,50317.25942335477,4.015275865710223
2021-04-15 19:15:00,50558.721887875574,3.55466437153458
2021-04-16 02:00:00,50801.34308247112,3.0918424949206877
2021-04-17 03:30:00,50930.11246046485,2.8462032577023018
2021-04-17 09:45:00,51174.51588414014,2.379981617895338
2021-04-17 13:30:00,51420.09215096495,1.9115226736833044
2021-04-17 16:45:00,51666.846889178996,1.4408156886897818
2021-04-17 18:15:00,51914.785754030796,0.967849875016652
2021-04-18 01:30:00,52163.91442790724,0.49261439299687504
2021-04-19 10:15:00,52414.238620463875,0.01509835094600498
2021-04-19 11:00:00,52665.76406875577,0.0
2021-04-19 15:15:00,52918.49653736891,0.0
2021-04-20 04:00:00,53172.441818552456,0.0
2021-04-20 08:00:00,53427.60573235133,0.0
2021-04-20 11:45:00,53560.185845932036,0.0
2021-04-20 18:00:00,53817.339010215546,0.0
2021-04-20 19:15:00,54075.7268182714,0.0
2021-04-20 20:00:00,54335.3551978713,0.0
2021-04-21 12:30:00,55359.017170570805,0.0
2021-04-21 14:45:00,55632.87876280175,0.0
2021-04-21 17:15:00,55899.8498214087,0.0
2021-04-21 19:00:00,56168.10202073167,0.0
2021-04-22 00:00:00,56437.64150870875,0.0
2021-04-22 02:00:00,56708.47446278075,0.0
2021-04-22 02:15:00,56980.60709003275,0.0
2021-04-22 19:30:00,57254.04562733639,0.0
2021-04-23 12:15:00,57528.93375120238,0.0
2021-04-24 02:30:00,57805.00359848765,0.0
2021-04-24 15:45:00,58082.39824975608,0.0
2021-04-24 18:30:00,58361.26346023283,0.0
2021-04-24 20:30:00,58641.4675583581,0.0
2021-04-25 13:30:00,58923.01697239927,0.0
2021-04-25 14:45:00,59205.918161487156,0.0
2021-04-27 07:00:00,59490.17761576407,0.0
2021-04-27 08:15:00,59775.80185653289,0.0
2021-04-28 12:15:00,60062.79743640647,0.0
2021-04-29 05:15:00,60351.02678874428,0.0
2021-04-29 13:30:00,60640.63929609812,0.0
2021-04-29 15:30:00,60931.64159595224,0.0
2021-04-30 00:00:00,61224.040357642916,0.0
2021-04-30 05:15:00,61517.989220208045,0.0
2021-05-01 00:15:00,61813.349390052106,0.0
2021-05-01 02:00:00,62110.12764314362,0.0
2021-05-01 08:00:00,62408.18172367753,0.0
2021-05-01 19:30:00,62922.603764846244,0.0
2021-05-02 04:15:00,63224.55675579301,0.0
2021-05-02 10:00:00,63795.870115146274,0.0
2021-05-02 11:45:00,64195.01237252464,0.0
2021-05-03 16:15:00,64503.07139789792,0.0
2021-05-04 05:00:00,64812.60873692214,0.0
2021-05-05 00:15:00,65459.326685867956,0.0
2021-05-05 19:15:00,65746.22550749849,0.0
2021-05-06 01:00:00,66061.72849446388,0.0
2021-05-06 23:45:00,66378.9040653115,0.0
2021-05-07 04:15:00,66801.03107150029,0.0
2021-05-07 04:45:00,66954.40344491549,0.0
2021-05-07 08:00:00,67275.86492673522,0.0
2021-05-07 11:45:00,67598.86980942146,0.0
2021-05-07 21:00:00,67923.26326586292,0.0
2021-05-07 21:30:00,68249.21342162315,0.0
2021-05-07 23:00:00,68576.72774699084,0.0
2021-05-08 01:45:00,65387.34722591271,4.650820512820526
2021-05-08 05:15:00,62346.299068340784,9.085339711216319
2021-05-08 11:00:00,62645.48648830993,8.649058439422518
2021-05-09 04:00:00,62946.109648870035,8.210683541061613
2021-05-09 04:30:00,63248.175439853054,7.770204969238427
2021-05-09 10:15:00,63551.69078415381,7.327612628844821
2021-05-09 20:45:00,63693.6312583501,7.120632099356791
2021-05-09 23:15:00,63871.99563615406,6.860537481745369
2021-05-10 00:00:00,64178.65786160236,6.413356294302727
2021-05-10 06:00:00,64263.14988958269,6.29014827496991
2021-05-10 07:30:00,64571.53589327284,5.8404534385118
2021-05-10 10:15:00,64881.40177971749,5.388600606472516
2021-05-10 11:30:00,65192.754650578005,4.934579423062846
2021-05-10 23:45:00,65505.758104206354,4.478151325788864
2021-05-12 00:45:00,65820.10713619682,4.019761078371058
2021-05-12 04:45:00,67702.16252063976,1.275309066331853
2021-05-12 11:30:00,68027.05165814381,0.8015490194793534
2021-05-12 13:45:00,68353.49987364092,0.3255154929140248
2021-05-13 00:15:00,68681.51464883455,0.0
2021-05-13 04:00:00,69011.10350133135,0.0
2021-05-13 11:15:00,69591.54407216929,0.0
2021-05-13 13:45:00,69925.6669935686,0.0
2021-05-13 14:15:00,70369.83734911753,0.0
2021-05-13 18:00:00,70707.52812458845,0.0
2021-05-14 04:45:00,71046.83941055274,0.0
2021-05-14 09:45:00,71387.94949593068,0.0
2021-05-14 17:45:00,71777.29621442854,0.0
2021-05-14 18:30:00,72121.74110350231,0.0
2021-05-14 23:15:00,72486.99890738571,0.0
2021-05-15 00:00:00,72783.85043334692,0.0
2021-05-15 00:15:00,73133.30025604749,0.0
2021-05-15 12:45:00,73484.42785723683,0.0
2021-05-15 13:15:00,73837.24129226503,0.0
2021-05-15 14:15:00,74191.74865515744,0.0
2021-05-15 21:45:00,74547.95807880058,0.0
2021-05-17 10:00:00,74905.87773512854,0.0
2021-05-18 12:30:00,75265.51583531043,0.0
2021-05-18 14:30:00,75626.69999270093,0.0
2021-05-18 23:15:00,75989.6174006259,0.0
2021-05-22 09:30:00,76354.45875168979,0.0
2021-05-22 10:15:00,76721.05177904843,0.0
2021-05-23 22:30:00,77089.40489285001,0.0
2021-05-25 15:45:00,77245.13535664338,0.0
2021-05-26 04:15:00,77616.00470051767,0.0
2021-05-27 06:30:00,77800.33582795985,0.0
2021-05-27 10:30:00,78173.87080033706,0.0
2021-05-27 12:15:00,78549.19918882365,0.0
2021-05-29 01:15:00,78926.32960396902,0.0
2021-05-29 02:15:00,79305.27069766361,0.0
2021-05-29 10:00:00,79685.84083068755,0.0
2021-05-30 04:00:00,80068.42848968384,0.0
2021-05-30 04:45:00,80452.85302854853,0.0
2021-05-31 00:00:00,80846.08274255098,0.0
2021-05-31 08:45:00,81234.24095501452,0.0
2021-05-31 09:15:00,81624.26279268773,0.0
2021-06-01 00:00:00,82016.15720320801,0.0
2021-06-01 23:00:00,82409.93317717203,0.0
2021-06-02 04:45:00,82805.5997483423,0.0
2021-06-04 00:00:00,83016.71973876377,0.0
2021-06-04 17:30:00,83415.29961357352,0.0
2021-06-05 02:00:00,83815.79315007819,0.0
2021-06-06 01:30:00,84218.20953615037,0.0
2021-06-06 09:45:00,84330.4219122158,0.0
2021-06-06 15:15:00,84577.39548596932,0.0
2021-06-07 01:15:00,84983.46847717655,0.0
2021-06-08 02:00:00,85391.28714570479,0.0
2021-06-10 00:00:00,85801.26779354872,0.0
2021-06-10 19:45:00,86213.0109174364,0.0
2021-06-11 05:30:00,86626.93682545317,0.0
2021-06-11 20:00:00,87042.85007453951,0.0
2021-06-12 18:30:00,87198.78940346719,0.0
2021-06-13 04:15:00,87617.23895405656,0.0
2021-06-13 07:30:00,83542.31843201436,4.6508205128204825
2021-06-14 07:00:00,83943.42181127015,4.193030032266637
2021-06-14 18:45:00,84624.7732258236,3.415384647993875
2021-06-17 02:30:00,85031.07368703543,2.9516625927658238
2021-06-17 17:00:00,85439.12080344476,2.4859470312160035
2021-06-17 18:45:00,85849.12605635633,2.017996593829411
2021-06-18 04:45:00,86261.30488037814,1.5475653990756617
2021-06-18 07:00:00,86642.31518268467,1.112707707992381
2021-06-19 15:15:00,87058.30226633976,0.6379300402400191
2021-06-20 16:30:00,87476.2865871809,0.1608728699492228
2021-06-20 17:45:00,87896.27773434327,0.0
2021-06-20 19:15:00,88318.28534300135,0.0
2021-06-20 20:45:00,89762.7750247543,0.0
2021-06-21 09:15:00,90193.74406020319,0.0
2021-06-22 00:00:00,90626.56579919929,0.0
2021-06-22 10:00:00,91061.46456315649,0.0
2021-06-22 11:00:00,91498.4503193022,0.0
2021-06-24 00:15:00,91808.12976024653,0.0
2021-06-24 07:00:00,92248.91895285143,0.0
2021-06-26 12:00:00,92691.82446252783,0.0
2021-06-26 18:15:00,93136.85645013732,0.0
2021-06-27 00:45:00,93584.02512532572,0.0
2021-06-28 00:15:00,94033.3407467574,0.0
2021-06-28 23:00:00,94524.07321140353,0.0
2021-06-29 05:15:00,90127.92822493408,4.650820512820538
2021-06-30 20:15:00,90560.65043392764,4.193030032266678
2021-07-02 00:15:00,91435.61103038982,3.2673816056427842
2021-07-02 03:30:00,91738.49345686258,2.9469527284451615
2021-07-02 10:30:00,94418.12577839609,0.11208513282165969
2021-07-02 14:45:00,94637.1274611199,0.0
2021-07-04 05:00:00,95091.4992374862,0.0
2021-07-06 09:15:00,95548.05254362522,0.0
2021-07-07 03:45:00,96006.79785349772,0.0
2021-07-07 05:30:00,96467.74569135197,0.0
2021-07-07 06:00:00,96930.90663196532,0.0
2021-07-09 04:30:00,97396.29130088673,0.0
2021-07-10 00:00:00,97863.91037468052,0.0
2021-07-10 01:00:00,98003.37174945319,0.0
2021-07-10 09:15:00,98184.40605275468,0.0
2021-07-10 17:45:00,98655.57338052063,0.0
2021-07-12 00:00:00,99129.2385194352,0.0
2021-07-12 05:45:00,99605.1778194147,0.0
2021-07-12 10:00:00,100083.16314673449,0.0
2021-07-12 11:15:00,100563.44223004302,0.0
2021-07-14 13:30:00,101046.2674288779,0.0
2021-07-17 07:00:00,101194.30509853165,0.0
2021-07-18 14:30:00,101679.91632983847,0.0
2021-07-19 10:45:00,96926.41811645898,4.674962750716335
2021-07-19 23:45:00,97391.78123511974,4.217288181875064
2021-07-20 19:45:00,97859.3786551858,3.7574162258938686
2021-07-20 20:30:00,98058.1148628559,3.5619634611360604
2021-07-21 03:45:00,98528.91148393546,3.0989451601056537
2021-07-22 15:30:00,99001.96849375215,2.633703815608331
2021-07-24 04:45:00,99477.29674488437,2.166228754367815
2021-07-24 16:15:00,99954.9071420159,1.696509251863293
2021-07-25 04:45:00,100434.81064218612,1.2245345320833712
2021-07-25 09:30:00,100917.0182550414,0.750293767278787
2021-07-25 14:30:00,102005.04089378621,0.0
2021-07-25 23:15:00,102494.7874961254,0.0
2021-07-26 22:30:00,102986.63948236177,0.0
2021-07-27 11:15:00,103481.09893584455,0.0
2021-07-27 16:00:00,104392.08866336402,0.0
2021-07-27 18:15:00,104569.70576656035,0.0
2021-07-28 00:00:00,105071.76583788673,0.0
2021-07-28 00:15:00,105576.23640002764,0.0
2021-07-28 15:00:00,106082.87564326412,0.0
2021-07-28 18:15:00,106591.94614690098,0.0
2021-07-28 19:15:00,107103.71539874148,0.0
2021-07-28 23:00:00,107607.33394438203,0.0
2021-07-29 01:30:00,108123.72001851434,0.0
2021-07-31 04:15:00,108642.84362306725,0.0
2021-07-31 05:45:00,109164.19890104566,0.0
2021-07-31 09:00:00,109688.31805280935,0.0
2021-08-01 07:30:00,110214.6903534812,0.0
2021-08-01 15:00:00,110743.58860954955,0.0
2021-08-01 16:30:00,111275.0249425691,0.0
2021-08-02 03:00:00,111809.01153226348,0.0
2021-08-03 06:15:00,112529.08649032231,0.0
