cycle_day,side,first_entry,avg_entry,exit_px,qty,pnl_usd,pnl_pct,legs,exit_reason,held_overnight,open_time,close_time
2022-06-16,SHORT,22794.3,22891.510600849997,21882.528,0.2963377338768922,296.4057699534944,4.0000000000000036,2,TP,False,2022-06-16 01:10,2022-06-16 06:20
2022-06-20,SHORT,20815.79475,20904.027316158776,20763.755263125004,0.35197749044260584,46.44925541818749,0.24999999999998357,2,BE,False,2022-06-20 10:40,2022-06-20 14:30
2022-06-21,SHORT,21094.625025,21183.92755047494,21041.888462437502,0.3498797778630347,46.75175206598364,0.24999999999999467,2,BE,False,2022-06-21 07:55,2022-06-21 12:15
2022-06-22,LONG,20342.88445,20255.864185327395,20393.741661125,0.36977503406013595,47.96720970224295,0.24999999999999467,2,BE,False,2022-06-22 02:00,2022-06-22 12:15
2022-06-28,LONG,20505.125,20417.861309203956,20247.2,0.37173249624066085,-66.45097136123908,-1.2578562676404004,2,EOD,False,2022-06-28 18:05,2022-06-28 20:00
2022-06-29,LONG,20193.047000000002,20107.11906580601,20330.8,0.37142841419627404,80.06087995227742,0.6821803564365236,2,EOD,False,2022-06-29 15:45,2022-06-29 20:00
2022-06-30,LONG,19822.154300000002,19737.345222242853,19260.592668681005,0.3867348919717587,-187.35634458901512,-2.8329999999999855,2,SL,False,2022-06-30 06:25,2022-06-30 08:20
2022-07-03,SHORT,19451.136000000002,19451.136000000002,19558.3,0.18615176947552872,-21.4050930852483,-0.5509395440965292,1,EOD,False,2022-07-03 19:45,2022-07-03 20:00
2022-07-05,SHORT,20344.912500000002,20431.22868985913,20400.0,0.3519151077708136,8.118220477907244,-0.27076793768465723,2,EOD,False,2022-07-05 19:40,2022-07-05 20:00
2022-07-08,SHORT,21824.5425,21824.5425,21780.0,0.1649513038632997,5.910287693073888,0.20409362533029274,1,EOD,False,2022-07-08 18:20,2022-07-08 20:00
2022-07-11,LONG,20605.15,20517.324827563483,20519.9,0.35074562707691226,-1.9756756061444611,-0.41373151857666546,2,EOD,False,2022-07-11 03:10,2022-07-11 20:00
2022-07-12,LONG,19874.967500000002,19790.169127262725,19311.909670725003,0.3632012745956774,-176.51008828485024,-2.8329999999999966,2,SL,False,2022-07-12 01:30,2022-07-12 19:35
2022-07-15,SHORT,20894.775,20983.423031567112,20842.538062500003,0.32680408469359706,43.317212733379456,0.24999999999999467,2,BE,False,2022-07-15 09:20,2022-07-15 17:10
2022-07-16,SHORT,21194.7,21285.074978099863,21190.3,0.3266224462621972,28.187144142211746,0.020759906957878993,2,EOD,False,2022-07-16 16:10,2022-07-16 20:00
2022-07-19,SHORT,22794.3,22890.77972829315,23447.812581,0.3065356630179983,-173.62547113763628,-2.8669999999999973,2,SL,False,2022-07-19 15:05,2022-07-19 17:55
2022-07-20,SHORT,23811.945525000003,23912.903184288643,23752.415661187504,0.27858728094942553,42.06293432904218,0.24999999999999467,2,BE,False,2022-07-20 12:50,2022-07-20 18:15
2022-07-22,SHORT,23435.239725,23534.66906809509,22497.830135999997,0.28542070897732313,293.36676444272433,4.000000000000014,2,TP,True,2022-07-22 10:35,2022-07-23 10:35
2022-07-26,LONG,21237.308,21147.059893504487,20843.0,0.3459656027560032,-108.07864875350342,-1.8566759967882929,2,EOD,False,2022-07-26 08:00,2022-07-26 20:00
2022-07-27,SHORT,21329.066400000003,21419.430709133874,21940.570733688,0.3293363848548249,-174.5207029886444,-2.866999999999975,2,SL,False,2022-07-27 08:20,2022-07-27 18:00
2022-07-28,SHORT,23094.225000000002,23094.225000000002,23036.489437500004,0.1455655809327827,7.062982708744583,0.24999999999999467,1,BE,False,2022-07-28 06:55,2022-07-28 12:30
2022-07-29,SHORT,24188.551349999998,24188.551349999998,24128.079971625,0.1390431729327356,7.066194402463864,0.24999999999999467,1,BE,False,2022-07-29 06:40,2022-07-29 10:15
2022-07-30,SHORT,24493.875,24493.875,23987.113149999997,0.13780626198542828,68.51272650571147,2.068932947522606,1,TP,False,2022-07-30 16:40,2022-07-30 19:45
2022-07-31,LONG,23510.87625,23510.87625,23569.653440625,0.14650977788544436,7.23015926702976,0.24999999999999467,1,BE,True,2022-07-31 18:30,2022-07-31 21:40
2022-08-01,LONG,23227.805500000002,23128.60876909238,22926.4,0.2976232459004789,-62.911402040739645,-1.2976064398334985,2,EOD,False,2022-08-01 07:40,2022-08-01 20:00
2022-08-02,LONG,22841.909050000002,22744.535765199278,22899.013822625002,0.2973214265614287,43.20628942361741,0.24999999999999467,2,BE,False,2022-08-02 04:30,2022-08-02 14:25
2022-08-03,SHORT,23442.837825000002,23542.20667586442,23402.9,0.2909526765730539,37.807995649419226,0.1703625870644765,2,EOD,False,2022-08-03 12:10,2022-08-03 20:00
2022-08-05,SHORT,23205.497175,23303.665969100806,23147.4834320625,0.2965075496731826,43.56393992155229,0.24999999999999467,2,BE,False,2022-08-05 04:10,2022-08-05 14:05
2022-08-08,SHORT,23394.15,23493.144888635066,24064.8602805,0.2976216817756894,-173.0197860992409,-2.8669999999999973,2,SL,False,2022-08-08 05:25,2022-08-08 08:30
2022-08-11,SHORT,24229.141200000002,24332.033618575646,24923.790678204,0.27242248392584734,-163.92384845077387,-2.8669999999999973,2,SL,False,2022-08-11 07:50,2022-08-11 12:30
2022-08-12,LONG,23846.56015,23846.56015,23906.176550375,0.13279634111831704,6.6469787300371,0.24999999999999467,1,BE,False,2022-08-12 02:05,2022-08-12 10:00
2022-08-13,SHORT,24432.6903,24536.38840406633,24366.6,0.2576523641674088,41.23513887721264,0.2704994791343118,2,EOD,False,2022-08-13 03:00,2022-08-13 20:00
2022-08-15,LONG,24144.0345,24041.07418960771,23993.1,0.2671233854698696,-15.378675183151858,-0.6251419993622109,2,EOD,False,2022-08-15 09:45,2022-08-15 20:00
2022-08-17,SHORT,24227.9415,24227.9415,23965.942,0.13276925533742365,33.5127024046576,1.0813939764548364,1,TP,False,2022-08-17 07:25,2022-08-17 07:30
2022-08-19,LONG,23106.775250000002,23008.31750730831,22452.1603071675,0.28003342430525535,-158.2575473410008,-2.8330000000000077,2,SL,False,2022-08-19 00:05,2022-08-19 06:35
2022-08-21,SHORT,21363.557775,21454.046213245812,21508.1,0.28617206453471966,-17.930690703852616,-0.6765831165497227,2,EOD,False,2022-08-21 18:00,2022-08-21 20:00
2022-08-29,SHORT,20149.96125,20149.96125,20100.2,0.15110367079119782,6.3042219367035335,0.24695456920543757,1,EOD,False,2022-08-29 18:10,2022-08-29 20:00
2022-08-30,LONG,19544.284850000004,19544.284850000004,19969.710300000002,0.15601737985216863,65.12751528046444,2.176725591471307,1,TP,False,2022-08-30 16:40,2022-08-30 19:00
2022-09-01,LONG,19792.846975000004,19708.467789001184,19881.6,0.316584352271302,52.29326749311111,0.4484095952042466,2,EOD,False,2022-09-01 14:45,2022-09-01 20:00
2022-09-02,SHORT,20193.250425,20193.250425,19896.52665,0.15595477717635997,45.034306860939445,1.4694205675409466,1,TP,False,2022-09-02 16:15,2022-09-02 17:20
2022-09-03,LONG,19740.934,19740.934,19700.0,0.16226086764169825,-7.9206019930620375,-0.20735594374613475,1,EOD,False,2022-09-03 15:50,2022-09-03 20:00
2022-09-04,LONG,19633.607175,19633.607175,19819.51065,0.1629549964924073,29.0020248011704,0.9468635760254696,1,TP,False,2022-09-04 07:55,2022-09-04 09:05
2022-09-12,SHORT,21877.929150000004,21970.776247919985,22421.4,0.29219999077297154,-134.2928693491096,-2.484105539760373,2,EOD,False,2022-09-12 10:10,2022-09-12 20:00
2022-09-13,SHORT,22468.3815,22468.3815,22412.21054625,0.13825883007852155,6.5266559460304165,0.24999999999999467,1,BE,False,2022-09-13 06:40,2022-09-13 09:35
2022-09-17,SHORT,19873.0305,19957.097566168493,19981.8,0.31058213291646675,-10.154530613021096,-0.5473221610563961,2,EOD,False,2022-09-17 10:15,2022-09-17 20:00
2022-09-18,LONG,19744.334850000003,19660.158601182527,19701.6,0.31424901436962094,10.546435379886844,-0.21644107195641915,2,EOD,False,2022-09-18 16:40,2022-09-18 20:00
2022-09-21,SHORT,19620.09375,19703.545090472293,18835.29,0.3161532114475809,272.11970023970645,3.9999999999999925,2,TP,True,2022-09-21 18:40,2022-09-21 20:45
2022-09-26,SHORT,19191.201,19191.201,19143.2229975,0.1740042619774136,7.01597596034339,0.24999999999999467,1,BE,False,2022-09-26 14:20,2022-09-26 18:00
2022-09-28,LONG,18806.200375,18725.979690336004,18853.215875937498,0.3584153095026229,42.900484360975106,0.24999999999999467,2,BE,False,2022-09-28 05:40,2022-09-28 11:05
2022-10-03,SHORT,19384.15275,19466.210025818196,19537.6,0.3487724160207888,-27.62452415714801,-0.7916118490141288,2,EOD,False,2022-10-03 16:45,2022-10-03 20:00
2022-10-04,SHORT,19718.769075,19802.234588188792,20284.10618438025,0.3400037616312621,-166.59682428996277,-2.8669999999999973,2,SL,False,2022-10-04 06:25,2022-10-04 14:00
2022-10-06,SHORT,20351.010974999997,20351.010974999997,20300.133447562497,0.1576131646965922,6.739140800788728,0.2500000000000058,1,BE,False,2022-10-06 04:00,2022-10-06 12:30
2022-10-13,SHORT,19255.185,19336.818528243683,19358.0,0.33172127611524793,-9.594929026220303,-0.5339600736113281,2,EOD,False,2022-10-13 18:45,2022-10-13 20:00
2022-10-14,SHORT,19493.72535,19576.48609024605,19081.4,0.32567572476244877,158.751781750896,2.1151695871205023,2,HOLD_EOD,True,2022-10-14 07:35,2022-10-15 20:00
2022-10-17,SHORT,19411.046025000003,19493.442135644418,19534.9,0.3430060417899876,-16.900533443980134,-0.6380592516265438,2,EOD,False,2022-10-17 11:10,2022-10-17 20:00
2022-10-19,LONG,19085.77025,19085.77025,19226.7,0.174326915242923,23.227156062935766,0.7384022135548785,1,EOD,False,2022-10-19 13:45,2022-10-19 20:00
2022-10-20,LONG,19054.7625,19054.7625,19102.39940625,0.1764288371191405,7.056438328268643,0.24999999999999467,1,BE,False,2022-10-20 00:45,2022-10-20 17:05
2022-10-21,LONG,18887.120600000002,18806.526032581394,18934.3384015,0.3559134367690777,42.79454530204796,0.24999999999999467,2,BE,False,2022-10-21 09:15,2022-10-21 14:35
2022-10-22,SHORT,19235.190000000002,19235.190000000002,19174.8,0.1765718452321053,9.30888180638475,0.3139558278343113,1,EOD,False,2022-10-22 13:15,2022-10-22 20:00
2022-10-25,SHORT,19588.401675,19671.25616808186,20150.00115102225,0.34586004262658293,-168.3663923098328,-2.8669999999999973,2,SL,False,2022-10-25 15:10,2022-10-25 17:05
2022-10-29,SHORT,20734.815000000002,20822.52811990855,20822.2,0.31111295626430746,-2.4891401244123657,-0.42144094364959805,2,EOD,False,2022-10-29 05:25,2022-10-29 20:00
2022-10-31,LONG,20508.125750000003,20508.125750000003,20693.385899999997,0.15756538390920252,27.886362140339685,0.903349980677759,1,TP,False,2022-10-31 03:50,2022-10-31 09:45
2022-11-02,LONG,20230.456350000004,20230.456350000004,20254.5,0.16089371267923586,2.564943433474829,0.11884877722985188,1,EOD,False,2022-11-02 19:25,2022-11-02 20:00
2022-11-05,SHORT,21291.675750000002,21291.675750000002,21329.5,0.15232858905532623,-7.061351690677828,-0.1776480651129564,1,EOD,False,2022-11-05 07:15,2022-11-05 20:00
2022-11-07,LONG,20868.515825000002,20779.562743048722,20826.7,0.31311586648458845,12.150954967400484,-0.20037757045427984,2,EOD,False,2022-11-07 07:00,2022-11-07 20:00
2022-11-08,LONG,20379.093500000003,20292.396495772948,19801.753781145006,0.32254585421078596,-160.80956293725288,-2.8329999999999855,2,SL,False,2022-11-08 17:00,2022-11-08 17:20
2022-11-09,LONG,16834.2075,16834.2075,16876.29301875,0.1835016904791737,6.484032516132649,0.24999999999999467,1,BE,False,2022-11-09 17:35,2022-11-09 18:00
2022-11-13,LONG,16627.95595,16557.173621156748,16541.4,0.3755182843261776,-8.407922413733656,-0.5205447395955964,2,EOD,False,2022-11-13 16:50,2022-11-13 20:00
2022-11-14,LONG,16214.352575,16144.98781514978,16254.8884564375,0.38700739108046783,40.01605567329916,0.24999999999999467,2,BE,False,2022-11-14 03:00,2022-11-14 06:40
2022-11-16,LONG,16520.829175000003,16450.203455945422,16529.4,0.379837037681418,27.570389356036763,0.05187890334807932,2,EOD,False,2022-11-16 13:30,2022-11-16 20:00
2022-11-20,LONG,16545.235275,16545.235275,16571.8,0.1908658494044814,3.8051025280570228,0.16055815803441842,1,EOD,False,2022-11-20 13:15,2022-11-20 20:00
2022-11-21,LONG,16171.141775000002,16102.250685161667,15713.013328514253,0.39434840529749304,-155.97369157552652,-2.8329999999999966,2,SL,False,2022-11-21 03:50,2022-11-21 19:30
2022-11-22,SHORT,16300.223925,16300.223925,16172.6,0.18540510708883878,22.462734427760925,0.7829581089635274,1,EOD,False,2022-11-22 15:50,2022-11-22 20:00
2022-11-25,LONG,16454.112500000003,16454.112500000003,16520.8,0.1845785190764981,11.089326071729692,0.40529381332476966,1,EOD,False,2022-11-25 06:30,2022-11-25 20:00
2022-11-28,LONG,16373.192275000001,16303.526133120382,16215.8,0.37419523682038347,-35.253851206810864,-0.9612803194177455,2,EOD,False,2022-11-28 14:35,2022-11-28 20:00
2022-11-29,SHORT,16470.881250000002,16470.881250000002,16416.6,0.18223843651772012,8.695435925453438,0.3295588692317497,1,EOD,False,2022-11-29 11:45,2022-11-29 20:00
2022-11-30,SHORT,16538.86425,16608.649521055497,17013.0334880475,0.36024380697233616,-148.12835572852703,-2.8669999999999973,2,SL,False,2022-11-30 00:35,2022-11-30 02:20
2022-12-03,SHORT,17092.025924999998,17092.025924999998,16945.07815,0.1675140985906319,23.48040827228545,0.859744629716841,1,TP,False,2022-12-03 00:00,2022-12-03 06:10
2022-12-05,SHORT,17201.89845,17274.69704242417,16962.0,0.334433526824754,102.3073101327843,1.3946045007607877,2,HOLD_EOD,True,2022-12-05 00:35,2022-12-06 20:00
2022-12-07,LONG,16864.81515,16864.81515,16800.2,0.17749455068623948,-12.661614596949162,-0.38313583294743436,1,EOD,False,2022-12-07 11:20,2022-12-07 20:00
2022-12-08,SHORT,17125.7175,17198.358363478128,17280.3,0.34527764973137953,-30.679216221675944,-0.9026337144706575,2,EOD,False,2022-12-08 18:35,2022-12-08 20:00
2022-12-12,LONG,17064.265000000003,16991.567484530802,17042.1,0.34632461319520697,15.139814397436629,-0.12989132552737592,2,EOD,False,2022-12-12 00:00,2022-12-12 20:00
2022-12-14,SHORT,18095.475000000002,18171.93895774765,17853.6,0.32557684109831386,101.31870478591696,1.3366601318838156,2,EOD,False,2022-12-14 15:25,2022-12-14 20:00
2022-12-15,LONG,17663.814850000002,17588.577560627036,17432.0,0.3459261642342114,-56.576348910832664,-1.312371375994137,2,EOD,False,2022-12-15 10:40,2022-12-15 20:00
2022-12-19,LONG,16575.94295,16575.94295,16555.0,0.18078749765339028,-4.983398333440922,-0.12634545173794143,1,EOD,False,2022-12-19 18:55,2022-12-19 20:00
2022-12-20,SHORT,16805.3976,16876.595790319236,16879.3,0.354251314098308,-3.3497755154316984,-0.4397539514328308,2,EOD,False,2022-12-20 10:05,2022-12-20 20:00
2022-12-26,SHORT,16855.685025000002,16855.685025000002,16796.729949999997,0.1765958908831952,9.224730595933648,0.3497637438796719,1,TP,False,2022-12-26 04:25,2022-12-26 15:20
2022-12-27,LONG,16704.175000000003,16704.175000000003,16666.9,0.17907415956490236,-7.868833741802904,-0.22314780586291105,1,EOD,False,2022-12-27 19:40,2022-12-27 20:00
2022-12-28,LONG,16584.145,16584.145,16579.7,0.1793028520259645,-1.9861161755493135,-0.026802708249351603,1,EOD,False,2022-12-28 15:35,2022-12-28 20:00
2022-12-30,LONG,16459.7139,16459.7139,16529.5,0.1803724476938233,11.394903122344111,0.4239812455063552,1,EOD,False,2022-12-30 14:30,2022-12-30 20:00
2023-01-04,SHORT,16794.80025,16866.08895405762,16832.5,0.35350153173217047,9.493620895497775,-0.22447275012991152,2,EOD,False,2023-01-04 07:35,2023-01-04 20:00
2023-01-09,SHORT,17176.804724999998,17249.53128294186,17271.5,0.346846040053335,-10.015983068979885,-0.5512973833962098,2,EOD,False,2023-01-09 01:35,2023-01-09 20:00
2023-01-12,SHORT,18008.6967,18085.168629856118,18525.006034389,0.32816184909154805,-146.76953606500865,-2.8669999999999973,2,SL,False,2023-01-12 05:40,2023-01-12 17:35
2023-01-16,SHORT,21068.53155,21157.901515598052,21015.860221125,0.2682715121155361,35.850450211161935,0.24999999999999467,2,BE,False,2023-01-16 03:05,2023-01-16 08:05
2023-01-16,SHORT,21068.53155,21068.53155,20835.7149,0.13879972238738997,31.158089809617103,1.1050445041576706,1,TP,False,2023-01-16 08:05,2023-01-16 08:10
2023-01-20,SHORT,21178.604025,21268.26130653506,21630.1,0.27241075327005404,-100.9256597827588,-2.131849551873377,2,EOD,False,2023-01-20 16:15,2023-01-20 20:00
2023-01-21,SHORT,22744.3125,22840.778038993856,23253.9,0.2456719313815048,-103.77760226655538,-2.240505181240371,2,EOD,False,2023-01-21 09:10,2023-01-21 20:00
2023-01-25,LONG,22455.612500000003,22455.612500000003,22511.75153125,0.12017459284030317,5.664348993161436,0.24999999999999467,1,BE,False,2023-01-25 01:20,2023-01-25 10:10
2023-01-29,SHORT,23494.125,23593.335360321198,23776.4,0.23036342832250978,-44.36228320790103,-1.2014705804110681,2,EOD,False,2023-01-29 11:00,2023-01-29 20:00
2023-01-30,LONG,22967.240375,22967.240375,23024.6584759375,0.1155439681653881,5.570171064454342,0.24999999999999467,1,BE,False,2023-01-30 12:40,2023-01-30 19:05
2023-02-01,SHORT,23324.1675,23324.1675,23433.0,0.11437438950175166,-13.519704773127255,-0.4666082937365257,1,EOD,False,2023-02-01 19:45,2023-02-01 20:00
2023-02-02,SHORT,23846.4369,23846.4369,23786.820807750002,0.11128536205373861,5.575548423991016,0.24999999999999467,1,BE,False,2023-02-02 05:55,2023-02-02 15:40
2023-02-03,LONG,23370.84125,23370.84125,23270.6,0.11386472075954993,-12.473822088201423,-0.4289158825209305,1,EOD,False,2023-02-03 19:55,2023-02-03 20:00
2023-02-05,LONG,23206.80025,23108.10738051392,22868.4,0.22921473304270362,-57.041172913309204,-1.4581943497359084,2,EOD,False,2023-02-05 17:05,2023-02-05 20:00
2023-02-08,SHORT,23362.757849999998,23362.757849999998,23078.5555,0.11092356814504942,30.500756447730716,1.2164760334576696,1,TP,False,2023-02-08 00:50,2023-02-08 12:50
2023-02-09,LONG,22668.565725000004,22571.996243751717,22026.365258010755,0.2316197538409471,-128.41961112494332,-2.8329999999999966,2,SL,False,2023-02-09 05:45,2023-02-09 19:30
2023-02-12,SHORT,21928.31655,21928.31655,21994.1,0.11354839765618287,-8.468563264951449,-0.2999931611257223,1,EOD,False,2023-02-12 09:50,2023-02-12 20:00
2023-02-13,LONG,21623.4045,21623.4045,21827.60055,0.11415320860886403,22.312958037149834,0.9443288636625136,1,TP,False,2023-02-13 02:30,2023-02-13 04:20
2023-02-16,SHORT,24413.895,24517.6182847267,25113.84136965,0.2029937845268478,-123.06876191230536,-2.8669999999999973,2,SL,False,2023-02-16 05:05,2023-02-16 16:00
2023-02-19,SHORT,25036.9392,25036.939200000004,24220.796599999994,0.095779528223001,77.24181060208107,3.259753891961392,1,TP,True,2023-02-19 15:20,2023-02-19 23:55
2023-02-22,LONG,24156.037500000002,24053.1168236232,23784.9,0.2035340675254119,-56.527676067849775,-1.5364171379515401,2,EOD,False,2023-02-22 01:55,2023-02-22 20:00
2023-02-26,SHORT,23204.697375,23302.954584056766,23480.6,0.20541700779278513,-38.42071562843523,-1.1889947131878964,2,EOD,False,2023-02-26 14:45,2023-02-26 20:00
2023-02-27,SHORT,23669.08125,23669.08125,23385.862499999996,0.09895690430779742,27.100773718897237,1.1965768633288354,1,TP,False,2023-02-27 15:05,2023-02-27 16:10
2023-03-01,SHORT,23586.9018,23686.743823149463,23396.7,0.2006162729430196,56.31000728912313,0.8063873823394574,2,EOD,False,2023-03-01 13:05,2023-03-01 20:00
2023-03-08,LONG,21913.477000000003,21913.477,22206.771,0.11070905937935528,31.486906569903717,1.3384183623621038,1,TP,False,2023-03-08 15:00,2023-03-08 15:10
2023-03-10,LONG,20008.500875,19923.109672204944,20058.5221271875,0.24709174501268094,31.476781704178315,0.24999999999999467,2,BE,False,2023-03-10 03:05,2023-03-10 14:05
2023-03-11,SHORT,20346.71205,20432.56433417165,20295.845269875,0.2438710825132575,31.36199830762902,0.24999999999998357,2,BE,False,2023-03-11 01:15,2023-03-11 17:45
2023-03-13,SHORT,22178.454,22271.85337527002,22123.007865000003,0.22648771601037793,31.707443850406072,0.24999999999999467,2,BE,False,2023-03-13 00:20,2023-03-13 10:55
2023-03-19,SHORT,27719.4684,27837.142192504303,28324.3,0.18302331213396553,-91.2348383397335,-2.181974023715405,2,EOD,False,2023-03-19 16:30,2023-03-19 20:00
2023-03-22,SHORT,28452.885000000002,28452.885000000002,28381.752787500005,0.08665167759746255,5.179994947466599,0.24999999999999467,1,BE,False,2023-03-22 18:30,2023-03-22 18:35
2023-03-30,SHORT,28642.737525,28764.200466868344,28571.130681187504,0.17145993619232355,31.14421143608686,0.24999999999998357,2,BE,True,2023-03-30 02:20,2023-03-31 14:40
2023-04-02,LONG,28187.045000000002,28066.7957479965,27954.0,0.17747402665819836,-22.002759163343704,-0.8267805298498021,2,EOD,False,2023-04-02 13:00,2023-04-02 20:00
2023-04-03,LONG,27826.955,27826.955,28140.08175,0.08913079658451306,26.9059774984873,1.125264154845551,1,TP,False,2023-04-03 05:40,2023-04-03 08:05
2023-04-05,SHORT,28442.8875,28563.42888894816,28191.4,0.17469740671771752,63.0224963346205,0.884184139180666,2,EOD,False,2023-04-05 03:05,2023-04-05 20:00
2023-04-06,LONG,27781.943750000002,27781.943750000002,28034.6,0.09184546885670865,22.175391348343346,0.9094261088193223,1,EOD,False,2023-04-06 10:35,2023-04-06 20:00
2023-04-11,SHORT,29832.54,29958.79190491594,30093.9,0.17104210119187593,-25.16810202683307,-0.8760903362569961,2,EOD,False,2023-04-11 01:45,2023-04-11 20:00
2023-04-17,LONG,30109.525500000003,29981.484054521286,29256.522642585005,0.17047838505647667,-125.58529262815082,-2.8329999999999966,2,SL,False,2023-04-17 07:25,2023-04-17 13:30
2023-04-19,LONG,29085.369525000002,29085.369525000002,29158.082948812502,0.0831097341784391,5.073865115049582,0.24999999999999467,1,BE,False,2023-04-19 08:20,2023-04-19 15:30
2023-04-21,LONG,27989.995750000002,27989.99575,28059.970739375,0.08676738184804919,5.097670544598548,0.24999999999999467,1,BE,False,2023-04-21 11:45,2023-04-21 14:05
2023-04-24,LONG,27132.7815,27132.7815,27479.493,0.08979069772580164,30.144506354710547,1.2778324994066503,1,TP,False,2023-04-24 16:55,2023-04-24 18:20
2023-04-26,SHORT,28372.805025,28492.780059655506,29186.25334506675,0.17262905153675734,-121.72899361977029,-2.8669999999999973,2,SL,False,2023-04-26 02:00,2023-04-26 12:15
2023-05-05,SHORT,29372.655000000002,29497.068839495136,29468.0,0.15915942269461655,2.750535765262293,-0.32460463652330684,2,EOD,False,2023-05-05 14:35,2023-05-05 20:00
2023-05-08,LONG,28377.092500000002,28255.729113340207,27573.169469475004,0.16585983030132256,-115.0385391856444,-2.8329999999999966,2,SL,False,2023-05-08 00:00,2023-05-08 08:55
2023-05-12,LONG,26695.4722,26581.15165889271,25939.189472574002,0.1689243410963801,-110.19574352877108,-2.8329999999999966,2,SL,False,2023-05-12 04:55,2023-05-12 19:25
2023-05-15,SHORT,27193.2,27308.39411223074,27388.4,0.15547192880656835,-14.141920637339153,-0.7178265154524022,2,EOD,False,2023-05-15 04:55,2023-05-15 20:00
2023-05-23,SHORT,27091.02555,27206.219579133503,27176.7,0.15469095269431923,2.8848159736617975,-0.3162466103096673,2,EOD,False,2023-05-23 06:30,2023-05-23 20:00
2023-05-24,LONG,26789.29565,26675.05676910048,26255.0,0.15862321816401068,-68.29661756345331,-1.9944370952507673,2,EOD,False,2023-05-24 03:35,2023-05-24 20:00
2023-05-26,SHORT,26637.339,26749.938888875622,26742.4,0.15294873682592913,-0.4830229892802689,-0.3944125199593085,2,EOD,False,2023-05-26 14:05,2023-05-26 20:00
2023-05-28,SHORT,26918.26875,27032.348639777287,27690.015515062496,0.1511066186394553,-101.05147556134638,-2.8669999999999973,2,SL,False,2023-05-28 00:40,2023-05-28 18:20
2023-05-29,SHORT,28245.7368,28245.7368,27526.8994,0.06907888293799117,48.89587362153057,2.544941224546138,1,TP,False,2023-05-29 00:10,2023-05-29 17:05
2023-06-01,LONG,26832.706500000004,26832.706500000004,26863.3,0.0743126284265595,1.4749704252831282,0.11401570691349505,1,EOD,False,2023-06-01 12:15,2023-06-01 20:00
2023-06-03,SHORT,27283.1775,27283.1775,27116.1,0.07303443428868056,11.410247085421133,0.6123828502013873,1,EOD,False,2023-06-03 15:55,2023-06-03 20:00
2023-06-05,LONG,26906.725000000002,26792.031335855707,26144.457480750003,0.1492908463552981,-98.23810018021422,-2.8329999999999966,2,SL,False,2023-06-05 02:55,2023-06-05 15:55
2023-06-16,SHORT,25743.5625,25852.703023751987,26481.630436875,0.1474002964018848,-94.26544717984288,-2.8669999999999973,2,SL,False,2023-06-16 15:55,2023-06-16 18:05
2023-06-21,SHORT,28390.70055,28510.79576934114,29204.6619347685,0.12709172861811144,-89.66931878138259,-2.8669999999999973,2,SL,False,2023-06-21 00:50,2023-06-21 10:30
2023-06-26,LONG,30260.16315,30131.641673657236,30335.813557874997,0.11474713761437375,22.035760186133682,0.24999999999999467,2,BE,False,2023-06-26 01:10,2023-06-26 14:40
2023-06-28,LONG,30220.55325,30091.654666654027,30026.7,0.11625924239777602,-8.947932892879312,-0.6414616185095867,2,EOD,False,2023-06-28 07:30,2023-06-28 20:00
2023-06-29,SHORT,30694.12455,30694.12455,30589.6,0.0567386608097186,5.236337813256593,0.34053601962074076,1,EOD,False,2023-06-29 10:30,2023-06-29 20:00
2023-07-05,LONG,30607.65,30477.46172828813,30409.1,0.11490908303225802,-9.25309623082405,-0.6486940356414284,2,EOD,False,2023-07-05 14:00,2023-07-05 20:00
2023-07-06,LONG,30183.343950000002,30183.343950000002,30314.3,0.057498764289969355,6.832597135169104,0.43386859394018984,1,EOD,False,2023-07-06 16:45,2023-07-06 20:00
2023-07-10,LONG,30034.3067,30034.3067,30204.864899999997,0.057937224647223166,9.181674331565647,0.5678779327374928,1,TP,False,2023-07-10 09:00,2023-07-10 10:45
2023-07-20,SHORT,30219.943125,30219.943125,29843.563749999998,0.05791907183184229,21.108139451627377,1.2454668542663083,1,TP,False,2023-07-20 07:25,2023-07-20 14:35
2023-07-23,SHORT,30048.685950000003,30175.996074903946,30098.8,0.11708798199078789,7.629049527175045,-0.16677617811102774,2,EOD,False,2023-07-23 17:55,2023-07-23 20:00
2023-07-27,LONG,29090.270750000003,29090.270750000003,29167.2,0.06099556040816778,3.980714831715039,0.2644500996952681,1,EOD,False,2023-07-27 18:35,2023-07-27 20:00
2023-07-31,SHORT,29435.139375000002,29435.139375000002,29253.474249999996,0.06028659276945835,10.246534495607523,0.6171709353423371,1,TP,False,2023-07-31 02:30,2023-07-31 14:35
2023-08-01,LONG,29013.251500000002,28889.859575867395,29265.6,0.12404493046719797,45.156595058412,0.8697698015680766,2,EOD,False,2023-08-01 14:10,2023-08-01 20:00
2023-08-07,LONG,28967.24,28967.24,29050.4205,0.0629809369458562,4.506936744920258,0.2871536950016518,1,TP,False,2023-08-07 14:30,2023-08-07 14:40
2023-08-08,SHORT,29267.181375,29391.526555299155,29829.0,0.12420474085240515,-55.818237114832,-1.9196198561160616,2,EOD,False,2023-08-08 13:25,2023-08-08 20:00
2023-08-10,LONG,29369.340500000002,29369.340500000002,29446.6,0.06037753015087061,3.953572598954725,0.2630617463132978,1,EOD,False,2023-08-10 17:30,2023-08-10 20:00
